title,doi,storage_size,authors,affiliations,author_order,funders,keywords,fieldOfScience,publication_date
Data from: Telemetry tails: A practical method for attaching animal-borne devices to small vertebrates in the field,10.5061/dryad.vq83bk3sm,51527187,Kate A. Cornelsen|Cassandra M. Arkinstall|Jason van Weenen|Alexandra K. Ross|Jasmin C. Lawes|Katherine E. Moseby|Andrew Elphinstone|Neil R. Jordan,"UNSW Sydney|The University of Queensland|Department for Environment and Water, South Australia|UNSW Sydney|UNSW Sydney|UNSW Sydney|Taronga Conservation Society Australia|UNSW Sydney",Creator and Contributor(s),"Taronga Foundation, Centre for Ecosystem Science, R. Stapeley, APA Group, Save the Bilby Fund, Australian Research Council*",,Biological sciences,2022-04-17
Data from: The active metabolic rate predicts a male spider’s proximity to females and expected fitness,10.5061/dryad.jv25p,27767,Michael M. Kasumovic|F. Seebacher,UNSW Sydney|The University of Sydney,Creator Only,,Nephila plumipes,,2013-05-10
Data from: The biomechanical basis of evolutionary change in a territorial display,10.5061/dryad.87754,26113,Terry J. Ord|David C. Collar|Thomas J. Sanger,UNSW Sydney|Harvard University|Harvard University,Creator Only,,island divergence|Anolis krugi|Anolis pulchellus|visual signal|Anolis gundlachi|present day|Anolis grahami|Anolis evermanni|evolutionary differentiation|Anolis sagrei|Anolis lineatopus|dewlap morphology|Anolis valencienni|hyoid apparatus|Anolis cristatellus|Anolis stratulus|Anolis poncensis,,2013-06-03
Data from: The dynamic role of genetics on cortical patterning during childhood and adolescence,10.5061/dryad.5tp6r,629433714,J. Eric Schmitt|Michael C. Neale|Bilqis Fassassi|Javier Perez|Rhoshel K. Lenroot|Elizabeth M. Wells|Jay N. Giedd,Hospital of the University of Pennsylvania|Virginia Commonwealth University|National Institute of Mental Health|Virginia Commonwealth University|UNSW Sydney|National Institute of Mental Health|National Institute of Mental Health,Contributor(s) Only,,MRI|cortical thickness|Genetics|twin research|Neurodevelopment,,2015-04-17
"Data from: The emergence of the lobsters: phylogenetic relationships, morphological evolution and divergence time comparisons of an ancient group (Decapoda: Achelata, Astacidea, Glypheidea, Polychelida)",10.5061/dryad.4v875,6637460,Heather D. Bracken-Grissom|Shane T. Ahyong|Richard D. Wilkinson|Rodney M. Felmann|Carrie E. Schweitzer|Jesse W. Breinholt|Matthew Bendall|Ferran Palero|Tin-Yam Chan|Darryl L. Felder|Rafael Robles|Ka-Hou Chu|Ling-Ming Tsang|Dohyup Kim|Joel W. Martin|Keith A. Crandall|Rodney M. Feldmann,Florida International University|UNSW Sydney|University of Nottingham|Natural History Museum of Los Angeles County|Kent State University at Stark|University of Florida|Brigham Young University|George Washington University|National Taiwan Ocean University|University of Louisiana at Lafayette|Universidade de São Paulo|Chinese University of Hong Kong|National Taiwan Ocean University|Brigham Young University|Natural History Museum of Los Angeles County|George Washington University|Kent State University,Contributor(s) Only,,Lobsters|molecular|decapods,,2014-02-11
Data from: The evolution of ontogenetic allometric trajectories in mammalian domestication,10.5061/dryad.6k34vs0,245409,Laura A. B. Wilson,UNSW Sydney,Creator Only,,disparity|postnatal growth|allometric evolution,,2018-02-20
"Data from: The genome of a globally invasive passerine, the common myna, Acridotheres tristis",10.5061/dryad.tx95x6b69,5748984355,Katarina Stuart|Rebecca Johnson|Richard E Major|Kamolphat Atsawawaranunt|Kyle Ewart|Lee Rollins|Anna Santure|Annabel Whibley,University of Auckland|Smithsonian Institution|Australian Museum|University of Auckland|Australian Museum|UNSW Sydney|University of Auckland|University of Auckland,Contributor(s) Only,Royal Society Te Apārangi|City of Sydney Environmental Grants Program*|Australian Museum Foundation|University of Auckland,Sturnidae|Transposable elements|genome assembly|Methylation|demographic history,Biological sciences,2024-06-27
Data from: The HIV capsid mimics karyopherin engagement of FG-nucleoporins,10.5061/dryad.b2rbnzsm0,59536464480,David Jacques|Claire Dickson|Sophie Hertel|Juanfang Ruan|Nicholas Ariotti|Andrew Tuckwell|Nan Li|Sami Al-Izzi,UNSW Sydney|UNSW Sydney|UNSW Sydney|UNSW Sydney|The University of Queensland|UNSW Sydney|UNSW Sydney|University of Oslo,Creator and Contributor(s),National Health and Medical Research Council|Wellcome Trust,cryo-EM|confocal images|nuclear pore complex|Capsid|single molecule fluorescence|HIV,Biological sciences,2024-01-09
Data from: The impacts of an AMOC slowdown on Southern Hemisphere and Australian climates at 8.2 ka in ACCESS-ESM1.5 model,10.5061/dryad.8pk0p2nxj,1433781252,Yanxuan Du|Josephine Brown|Laurie Menviel|Himadri Saini|Russell Drysdale,The University of Melbourne|The University of Melbourne|UNSW Sydney|UNSW Sydney|The University of Melbourne,Contributor(s) Only,Australian Research Council,Holocene epoch|Paleoclimatology|Climate modeling,Earth and related environmental sciences,2025-04-10
Data from: The interaction between genotype and juvenile and adult density environment in shaping multidimensional reaction norms of behaviour,10.5061/dryad.13v2t,87643,Chang S. Han|Robert C. Brooks,UNSW Sydney|UNSW Sydney,Creator and Contributor(s),,Tenagogerris euphrosyne|genotype-environment interaction|multidimensional plasticity,,2015-05-05
Data from: The large-scale drivers of population declines in a long-distance migratory shorebird,10.5061/dryad.3879g,30324,Nicholas J. Murray|Peter P. Marra|Richard A. Fuller|Robert S. Clemens|Kiran Dhanjal-Adams|Ken B. Gosbell|Chris J. Hassell|Takuya Iwamura|David Melville|Clive D. T. Minton|Adrian C. Riegen|Danny I. Rogers|Eric J. Woehler|Colin E. Studds,"The University of Queensland|Smithsonian Conservation Biology Institute|The University of Queensland|The University of Queensland|The University of Queensland|Blackburn VIC Australia|Global Flyway Network Broome WA Australia|Tel Aviv University|Wakefield Nelson New Zealand|Victorian Wader Study Group Melbourne VIC Australia|Waiatarua Auckland New Zealand|Arthur Rylah Inst. for Environmental Research Heidelberg VIC Australia|University of Tasmania|University of Maryland, Baltimore County",Unknown,,Limosa lapponica baueri|migration ecology|Limosa lapponica menzbieri|full annual cycle|habitat loss,,2017-09-05
Data from: The nutritional geometry of parental effects: maternal and paternal macronutrient consumption and offspring phenotype in a neriid fly,10.5061/dryad.205jp,150142,Russell Bonduriansky|Aidan Runagall-McNaull|Angela J. Crean,UNSW Sydney|UNSW Sydney|UNSW Sydney,Creator and Contributor(s),,dietary protein|Diptera|Neriidae|Maternal Effect|larval diet|paternal effect|diet composition|dietary carbohydrate|Telostylinus (Derocephalus) angusticollis|developmental plasticity,,2017-01-22
Data from: The osteology and systematics of the enigmatic Australian Oligo-Miocene metatherian Yalkaparidon (Yalkaparidontidae; Yalkaparidontia; Australidelphia; Marsupialia),10.5061/dryad.25nt8,1049045,Robin M. D. Beck|Kenny J. Travouillon|Ken P. Aplin|Henk Godthelp|Michael Archer,UNSW Sydney|The University of Queensland|Smithsonian Institution|UNSW Sydney|UNSW Sydney,Creator and Contributor(s),,Yalkaparidon|Agreodontia|Marsupialia|Riversleigh|Yalkaparidon jonesi|Australidelphia|zalambdodont|Eomarsupialia|Miocene|Oligocene|Yalkaparidon coheni|Metatheria,,2014-10-07
"Data from: The price of associating with breeders in the cooperatively breeding chestnut-crowned babbler: foraging constraints, survival and sociality",10.5061/dryad.nq8h7,137642,Enrico Sorato|Simon C. Griffith|Andy F. Russell,Linköping University|Macquarie University|University of Exeter,Unknown,,habitat saturation|family-living|Pomatostomus ruficeps|ecological constraints|benefits of philopatry|movement patterns,,2017-04-27
Data from: The reciprocal relationship between competition and intraspecific trait variation,10.5061/dryad.hg578,85003,Jonathan A. Bennett|Kersti Riibak|Riin Tamme|Rob J. Lewis|Meelis Pärtel,University of British Columbia|University of Tartu|University of Tartu|University of Tartu|University of Tartu,Unknown,,Lathyrus tuberosus|Phleum pratense|Rumex patientia|plant-plant interactions|Potentilla recta|Phleum pretense|specific root length|trait clustering|Lathyrus pratensis|Lychnis flos-cuculi|Solidago canadensis|competitive hierarchies|Lolium perenne|Festuca pratensis|Specific leaf area|Prunella vulgaris|Trifolium pratense|Potentilla argentea|Linaria vulgaris|trait divergence|Prunella grandiflora,,2017-05-17
Data from: The relative importance of genetic and nongenetic inheritance in relation to trait plasticity in Callosobruchus maculatus,10.5061/dryad.4k1v5,117244,Lára R. Hallsson|Stephen F. Chenoweth|Russell Bonduriansky,UNSW Sydney|The University of Queensland|UNSW Sydney,Creator and Contributor(s),,Nongenetic inheritance|parental effects|host quality|Seed beetle,,2012-09-27
Data from: The role of red coloration and song in peacock spiders: insights into complex signaling systems,10.5061/dryad.86vt482,310905,Madeline B. Girard|Michael M. Kasumovic|Damian O. Elias,"UNSW Sydney|UNSW Sydney|University of California, Berkeley",Creator and Contributor(s),National Science Foundation,Maratus volans|Hyperspectral Camera|visual signaling|vibrational signaling|multimodal signals|peacock spider,,2018-09-06
Data from: The sex with the reduced sex chromosome dies earlier: a comparison across the tree of life,10.5061/dryad.tmpg4f4vk,113001,Zoe A. Xirocostas|Susan E. Everingham|Angela T. Moles,UNSW Sydney|UNSW Sydney|UNSW Sydney,Creator and Contributor(s),,Sex chromosomes|Y chromosome|Unguarded X,,2020-03-04
Data from: The two environmental drivers of thermoregulatory costs: Interactions between thermal mean and heterogeneity influence thermoregulation,10.5061/dryad.ttdz08m6c,9686,Chan Rachel|Hodgson Mitchell|Lisa Schwanz,UNSW Sydney|UNSW Sydney|UNSW Sydney,Creator and Contributor(s),UNSW Sydney,Thermal Ecology|Amphibolurus muricatus|jacky dragon lizard|ectotherm|basking behaviour|thermoregulation,Biological sciences,2024-05-13
Data from: The use of MSR (Minimum Sample Richness) for sample assemblage comparisons,10.5061/dryad.p1b6b,190450,Kenny J. Travouillon|Gilles Escarguel|Serge Legendre|Michael Archer|Suzanne J. Hand,Université de Lyon|Université de Lyon|Université de Lyon|UNSW Sydney|UNSW Sydney,Contributor(s) Only,,Paleogene|early Neogene|Oligo-Miocene,,2011-05-20
Data from: Time and magnetic field dependent spectra of NODIPS-Tetracene,10.5061/dryad.05qfttf8r,16926278,Timothy Schmidt|Jiale Feng|Damon de Clercq,UNSW Sydney|UNSW Sydney|UNSW Sydney,Creator and Contributor(s),Australian Research Council,Singlet fission|Time-Resolved Photoluminescence|Triplet Fusion|Triplet Pair State,Chemical sciences,2024-07-24
Data from: Trait compensation and sex-specific aging of performance in male and female professional basketball players,10.5061/dryad.q0v43,5452766,Simon P. Lailvaux|Robbie Wilson|Michael M. Kasumovic,University of New Orleans|The University of Queensland|UNSW Sydney,Contributor(s) Only,,trade-offs|Sex|Homo Sapiens,,2014-01-27
Data from: Transgenerational plasticity responses of oysters to ocean acidification differ with habitat ,10.5061/dryad.stqjq2c3j,663541,Laura Parker|Elliot Scanes|Wayne O'Connor|Pauline Ross,UNSW Sydney|University of Technology Sydney|New South Wales Department of Primary Industries|The University of Sydney,Creator Only,Australian Research Council,,,2021-06-11
Data from: Tropical rabbitfish and the deforestation of a warming temperate sea,10.5061/dryad.73h9k,131510,Adriana Vergés|Fiona Tomas|Emma Cebrian|Enric Ballesteros|Zafer Kizilkaya|Panagiotis Dendrinos|Alexandros A. Karamanlidis|David Spiegel|Enric Sala,UNSW Sydney|Oregon State University|Universitat de Girona|Consejo Superior de Investigaciones Científicas|Mediterranean Conservation Society; 370 Sk. No: 13 35680 Foça Izmir Turkey|Consejo Superior de Investigaciones Científicas|UNSW Sydney|UNSW Sydney|National Geographic Society,Creator and Contributor(s),,Sarpa salpa|phase shift|Cystoseira compressa|marine herbivory|Macroalgae|Siganus luridus|Sargassum vulgare|tropicalisation|Cystoseira barbatula|Sparisoma cretense|Siganus rivulatus,,2015-08-26
Data from: Two sources of bias explain errors in facial age estimation,10.5061/dryad.82fm72s,31537,Colin W.G. Clifford|Tamara Watson|David White|Tamara L. Watson,UNSW Sydney|Western Sydney University|UNSW Sydney|Western Sydney University,Creator and Contributor(s),,serial dependency|person perception|social vision|face perception,,2018-09-19
Data from: Understanding the spatial scale of genetic connectivity at sea: unique insights from a land fish and a meta-analysis,10.5061/dryad.v63g0,161944,Georgina M. Cooke|Timothy E. Schlub|William B. Sherwin|Terry J. Ord,Australian Museum|The University of Sydney|UNSW Sydney|UNSW Sydney,Contributor(s) Only,,Alticus arnoldorum,,2017-03-21
Data from: Web building and silk properties functionally covary among species of wolf spider,10.5061/dryad.7n38s11,273562,Mariángeles Lacava|Arley Camargo|Luiz F. Garcia|Martin Santana|Jian Fang|Xungai Wang|Sean J. Blamires,Universidad de la República de Uruguay|Universidad de la República de Uruguay|Deakin University|UNSW Sydney|Deakin University|Deakin University|UNSW Sydney,Contributor(s) Only,,major ampullate silk|spidroins|nanostrcutures,,2018-04-12
Data from: Weedy and seedy: The rapid evolution of life-history characteristics in an introduced daisy,10.5061/dryad.wh70rxwqx,1583554,Claire Brandenburger|Angela Moles|Ben Maslen|William Sherwin,UNSW Sydney|UNSW Sydney|UNSW Sydney|UNSW Sydney,Creator and Contributor(s),Australian Research Council,plant reproductive biomass|seed number|plant life history|plant survival|introduced plants|Rapid evolution|reproductive output|germination|Seed mass|Arctotheca populifolia|flowering|common garden experiment|flower number,Biological sciences,2022-09-09
Data from: When to cut your losses: dispersal allocation in an asexual filamentous fungus in response to competition,10.5061/dryad.sh629f6,103695,Justin Y. Chan|Stephen P. Bonser|Jeff R. Powell|William K. Cornwell,UNSW Sydney|UNSW Sydney|Western Sydney University|UNSW Sydney,Creator and Contributor(s),,Pycnidia|allocation|Phacidium lacerum,,2019-03-19
"Data from: Whole-chloroplast analysis as an approach for fine-tuning the preservation of a highly charismatic but critically endangered species, Wollemia nobilis (Araucariaceae)",10.5061/dryad.6908r,37861,Abigail Greenfield|Hannah McPherson|Tony Auld|Sven Delaney|Catherine A. Offord|Marlien van der Merwe|Jia-Yee S. Yap|Maurizio Rossetto,"UNSW Sydney|Royal Botanic Garden Sydney|NSW Office of Environment & Heritage|UNSW Sydney|The Australian PlantBank, Australian Botanic Garden, Narellan Road, Mount Annan, NSW, 2567, Australia.|Royal Botanic Garden Sydney|Royal Botanic Garden Sydney|Royal Botanic Garden Sydney",Creator and Contributor(s),,Wollemia nobilis|rainforest tree|Araucariaceae,,2017-10-12
Data from: Why does the complexity of functionally equivalent signals vary across closely related species?,10.5061/dryad.k98sf7m81,99470,Terry Ord|Claire Nelson|William Sherwin,UNSW Sydney|UNSW Sydney|UNSW Sydney,Creator and Contributor(s),UNSW Sydney,Anolis|social complexity|ornament|territoriality|Shannon-Wiener index|colour,Biological sciences,2022-05-06
