title,doi,storage_size,authors,affiliations,author_order,funders,keywords,fieldOfScience,publication_date
Data from: The osteology and systematics of the enigmatic Australian Oligo-Miocene metatherian Yalkaparidon (Yalkaparidontidae; Yalkaparidontia; Australidelphia; Marsupialia),10.5061/dryad.25nt8,1049045,Robin M. D. Beck|Kenny J. Travouillon|Ken P. Aplin|Henk Godthelp|Michael Archer,UNSW Sydney|The University of Queensland|Smithsonian Institution|UNSW Sydney|UNSW Sydney,Creator and Contributor(s),,Agreodontia|Australidelphia|Riversleigh|Miocene|Yalkaparidon coheni|zalambdodont|Eomarsupialia|Marsupialia|Metatheria|Yalkaparidon jonesi|Yalkaparidon|Oligocene,,2014-10-07
"Data from: The price of associating with breeders in the cooperatively breeding chestnut-crowned babbler: foraging constraints, survival and sociality",10.5061/dryad.nq8h7,137642,Enrico Sorato|Simon C. Griffith|Andy F. Russell,Linköping University|Macquarie University|University of Exeter,Unknown,,Pomatostomus ruficeps|benefits of philopatry|ecological constraints|habitat saturation|family-living|movement patterns,,2017-04-27
Data from: The reciprocal relationship between competition and intraspecific trait variation,10.5061/dryad.hg578,85003,Jonathan A. Bennett|Kersti Riibak|Riin Tamme|Rob J. Lewis|Meelis Pärtel,University of British Columbia|University of Tartu|University of Tartu|University of Tartu|University of Tartu,Unknown,,Potentilla recta|Lychnis flos-cuculi|Trifolium pratense|Lathyrus pratensis|Festuca pratensis|specific root length|Linaria vulgaris|trait divergence|plant-plant interactions|Lolium perenne|Phleum pretense|trait clustering|Potentilla argentea|Solidago canadensis|Prunella vulgaris|Rumex patientia|competitive hierarchies|Phleum pratense|Specific leaf area|Lathyrus tuberosus|Prunella grandiflora,,2017-05-17
Data from: The relative importance of genetic and nongenetic inheritance in relation to trait plasticity in Callosobruchus maculatus,10.5061/dryad.4k1v5,117244,Lára R. Hallsson|Stephen F. Chenoweth|Russell Bonduriansky,UNSW Sydney|The University of Queensland|UNSW Sydney,Creator and Contributor(s),,parental effects|Seed beetle|Nongenetic inheritance|host quality,,2012-09-27
Data from: The role of red coloration and song in peacock spiders: insights into complex signaling systems,10.5061/dryad.86vt482,310905,Madeline B. Girard|Michael M. Kasumovic|Damian O. Elias,"UNSW Sydney|UNSW Sydney|University of California, Berkeley",Creator and Contributor(s),National Science Foundation,Maratus volans|vibrational signaling|peacock spider|visual signaling|multimodal signals|Hyperspectral Camera,,2018-09-06
Data from: The sex with the reduced sex chromosome dies earlier: a comparison across the tree of life,10.5061/dryad.tmpg4f4vk,113001,Zoe A. Xirocostas|Susan E. Everingham|Angela T. Moles,UNSW Sydney|UNSW Sydney|UNSW Sydney,Creator and Contributor(s),,Y chromosome|Unguarded X|Sex chromosomes,,2020-03-04
Data from: The two environmental drivers of thermoregulatory costs: Interactions between thermal mean and heterogeneity influence thermoregulation,10.5061/dryad.ttdz08m6c,9686,Chan Rachel|Hodgson Mitchell|Lisa Schwanz,UNSW Sydney|UNSW Sydney|UNSW Sydney,Creator and Contributor(s),UNSW Sydney,basking behaviour|Thermal Ecology|ectotherm|Amphibolurus muricatus|thermoregulation|jacky dragon lizard,Biological sciences,2024-05-13
Data from: The use of MSR (Minimum Sample Richness) for sample assemblage comparisons,10.5061/dryad.p1b6b,190450,Kenny J. Travouillon|Gilles Escarguel|Serge Legendre|Michael Archer|Suzanne J. Hand,Université de Lyon|Université de Lyon|Université de Lyon|UNSW Sydney|UNSW Sydney,Contributor(s) Only,,Oligo-Miocene|Paleogene|early Neogene,,2011-05-20
Data from: Time and magnetic field dependent spectra of NODIPS-Tetracene,10.5061/dryad.05qfttf8r,16926278,Timothy Schmidt|Jiale Feng|Damon de Clercq,UNSW Sydney|UNSW Sydney|UNSW Sydney,Creator and Contributor(s),Australian Research Council,Time-Resolved Photoluminescence|Triplet Pair State|Singlet fission|Triplet Fusion,Chemical sciences,2024-07-24
Data from: Trait compensation and sex-specific aging of performance in male and female professional basketball players,10.5061/dryad.q0v43,5452766,Simon P. Lailvaux|Robbie Wilson|Michael M. Kasumovic,University of New Orleans|The University of Queensland|UNSW Sydney,Contributor(s) Only,,Sex|Homo Sapiens|trade-offs,,2014-01-27
Data from: Transgenerational plasticity responses of oysters to ocean acidification differ with habitat ,10.5061/dryad.stqjq2c3j,663541,Laura Parker|Elliot Scanes|Wayne O'Connor|Pauline Ross,UNSW Sydney|University of Technology Sydney|New South Wales Department of Primary Industries|The University of Sydney,Creator Only,Australian Research Council,,,2021-06-11
Data from: Tropical rabbitfish and the deforestation of a warming temperate sea,10.5061/dryad.73h9k,131510,Adriana Vergés|Fiona Tomas|Emma Cebrian|Enric Ballesteros|Zafer Kizilkaya|Panagiotis Dendrinos|Alexandros A. Karamanlidis|David Spiegel|Enric Sala,UNSW Sydney|Oregon State University|University of Girona|Consejo Superior de Investigaciones Científicas|Mediterranean Conservation Society; 370 Sk. No: 13 35680 Foça Izmir Turkey|Consejo Superior de Investigaciones Científicas|UNSW Sydney|UNSW Sydney|National Geographic Society,Creator and Contributor(s),,marine herbivory|Siganus luridus|Sparisoma cretense|Cystoseira barbatula|Sargassum vulgare|Macroalgae|Sarpa salpa|Cystoseira compressa|tropicalisation|phase shift|Siganus rivulatus,,2015-08-26
Data from: Two sources of bias explain errors in facial age estimation,10.5061/dryad.82fm72s,31537,Colin W.G. Clifford|Tamara Watson|David White|Tamara L. Watson,UNSW Sydney|Western Sydney University|UNSW Sydney|Western Sydney University,Creator and Contributor(s),,serial dependency|face perception|person perception|social vision,,2018-09-19
Data from: Understanding the spatial scale of genetic connectivity at sea: unique insights from a land fish and a meta-analysis,10.5061/dryad.v63g0,161944,Georgina M. Cooke|Timothy E. Schlub|William B. Sherwin|Terry J. Ord,Australian Museum|The University of Sydney|UNSW Sydney|UNSW Sydney,Contributor(s) Only,,Alticus arnoldorum,,2017-03-21
Data from: Web building and silk properties functionally covary among species of wolf spider,10.5061/dryad.7n38s11,273562,Mariángeles Lacava|Arley Camargo|Luiz F. Garcia|Martin Santana|Jian Fang|Xungai Wang|Sean J. Blamires,Universidad de la República|Universidad de la República|Deakin University|UNSW Sydney|Deakin University|Deakin University|UNSW Sydney,Contributor(s) Only,,nanostrcutures|spidroins|major ampullate silk,,2018-04-12
Data from: Weedy and seedy: The rapid evolution of life-history characteristics in an introduced daisy,10.5061/dryad.wh70rxwqx,1583554,Claire Brandenburger|Angela Moles|Ben Maslen|William Sherwin,UNSW Sydney|UNSW Sydney|UNSW Sydney|UNSW Sydney,Creator and Contributor(s),Australian Research Council,seed number|flower number|germination|plant survival|plant reproductive biomass|flowering|common garden experiment|introduced plants|Rapid evolution|reproductive output|Seed mass|plant life history|Arctotheca populifolia,Biological sciences,2022-09-09
Data from: When to cut your losses: dispersal allocation in an asexual filamentous fungus in response to competition,10.5061/dryad.sh629f6,103695,Justin Y. Chan|Stephen P. Bonser|Jeff R. Powell|William K. Cornwell,UNSW Sydney|UNSW Sydney|Western Sydney University|UNSW Sydney,Creator and Contributor(s),,allocation|Pycnidia|Phacidium lacerum,,2019-03-19
"Data from: Whole-chloroplast analysis as an approach for fine-tuning the preservation of a highly charismatic but critically endangered species, Wollemia nobilis (Araucariaceae)",10.5061/dryad.6908r,37861,Abigail Greenfield|Hannah McPherson|Tony Auld|Sven Delaney|Catherine A. Offord|Marlien van der Merwe|Jia-Yee S. Yap|Maurizio Rossetto,"UNSW Sydney|Royal Botanic Garden Sydney|NSW Office of Environment & Heritage|UNSW Sydney|The Australian PlantBank, Australian Botanic Garden, Narellan Road, Mount Annan, NSW, 2567, Australia.|Royal Botanic Garden Sydney|Royal Botanic Garden Sydney|Royal Botanic Garden Sydney",Creator and Contributor(s),,rainforest tree|Araucariaceae|Wollemia nobilis,,2017-10-12
Data from: Why does the complexity of functionally equivalent signals vary across closely related species?,10.5061/dryad.k98sf7m81,99470,Terry Ord|Claire Nelson|William Sherwin,UNSW Sydney|UNSW Sydney|UNSW Sydney,Creator and Contributor(s),UNSW Sydney,Shannon-Wiener index|Anolis|social complexity|territoriality|ornament|colour,Biological sciences,2022-05-06
Data from: Winter territory prospecting is associated with life-history stage but not activity in a passerine,10.5061/dryad.b6m41,27935,Alfredo Sánchez-Tójar|Isabel Winney|Antje Girndt|Mirre J.P. Simons|Shinichi Nakagawa|Terry Burke|Julia Schroeder|Mirre J. P. Simons,Max Planck Institute for Ornithology|Max Planck Institute for Ornithology|Max Planck Institute for Ornithology||UNSW Sydney|University of Sheffield|Max Planck Institute for Ornithology|University of Sheffield,Contributor(s) Only,,Philopatry|fidelity|house sparrow|Nest site|Passeriformes|Passer domesticus,,2021-07-21
Data from: Zinc is a potent and specific inhibitor of IFN-λ3 signalling,10.5061/dryad.n0s75,4214834,Scott A. Read|Kate S. O'Connor|Vijay Suppiah|Chantelle L. E. Ahlenstiel|Stephanie Obeid|Kristina M. Cook|Anthony Cunningham|Mark W. Douglas|Philip J. Hogg|David Booth|Jacob George|Golo Ahlenstiel,Westmead Institute|Westmead Institute|University of South Australia|UNSW Sydney|Westmead Institute|Centenary Institute|Westmead Institute|Westmead Institute|National Health and Medical Research Council|Westmead Institute|Westmead Institute|Westmead Institute,Contributor(s) Only,,Hepatitis C virus|Zinc|metallothionein|Homo Sapiens|ifnl3|rs12979860|il28b,,2018-02-24
Data from: Zoogeographical regions and geospatial patterns of phylogenetic diversity and endemism of New World bats,10.5061/dryad.8jn68vn,1775369,Camilo López-Aguirre|Suzanne J. Hand|Shawn W. Laffan|Michael Archer,UNSW Sydney|UNSW Sydney|UNSW Sydney|UNSW Sydney,Creator and Contributor(s),,Phylogenetic endemism|Yinpterochiroptera|Yangochiroptera|Quaternary|Zoogeographic regionalisation|Chiroptera,,2019-03-11
Data supplement to: Plant proxy evidence for high rainfall and productivity in the eocene of Australia,10.5061/dryad.59zw3r294,332039,Tammo Reichgelt|David Greendwood|Sebastian Steinig|John Conran|David Hutchinson|Daniel Lunt|Leonie Scriven|Jiang Zhu,University of Connecticut|Brandon University|University of Bristol|The University of Adelaide|UNSW Sydney|University of Bristol|Botanic Gardens and State Herbarium of South Australia|NSF National Center for Atmospheric Research,Contributor(s) Only,Swedish Research Council for Environment Agricultural Sciences and Spatial Planning|Natural Sciences and Engineering Research Council of Canada Discovery Grant*|Natural Environment Research Council|Australian Research Council|Swedish Research Council,,Earth and related environmental sciences,2022-05-02
Data supporting: Success of post-fire plant recovery strategies varies with shifting fire seasonality,10.5061/dryad.7sqv9s4t5,2256027,Ryan Tangney|Ruby Paroissien|Tom Le Breton|Alexandria Thomsen|Chantelle Doyle|Russell Miller|Ben Miller,"UNSW Sydney|UNSW Sydney|UNSW Sydney|UNSW Sydney|UNSW Sydney|Department of Biodiversity, Conservation and Attractions|Department of Biodiversity, Conservation and Attractions",Creator and Contributor(s),Australian Research Council,Ecology,,2022-05-23
Dataset for: On the estimation of body mass in temnospondyls: A case study using the large-bodied Eryops and Paracyclotosaurus,10.5061/dryad.zcrjdfnfd,29461570,Lachlan Hart,UNSW Sydney,Creator Only,Australian Government,GDI|Temnospondyli|body mass estimation|Convex Hull,Physical sciences,2022-10-05
Deep-time convergent evolution in animal communication presented by shared adaptations for coping with noise in lizards and other animals,10.5061/dryad.ncjsxksv5,106485,Terry Ord|Danielle Klomp|Thomas Summers|Arvin Diesmos|Norhayati Ahmad|Indraneil Das,UNSW Sydney|UNSW Sydney|UNSW Sydney|National Museum of the Philippines|National University of Malaysia|Universiti Malaysia Sarawak,Creator and Contributor(s),UNSW Sydney,environmental noise|Anolis|Robotic playback|visual signal|Phylogenetic Comparative Methods (PCM)|Draco,,2021-07-05
"Dietary and body mass reconstruction of the Miocene neotropical bat Notonycteris magdalenensis (Phyllostomidae) from La Venta, Colombia",10.5061/dryad.pnvx0k6mt,97549,Camilo López-Aguirre|Nicholas Czaplewski|Andrés Link|Masanaru Takai|Suzanne Hand,University of Toronto|Oklahoma Museum of Natural History|Universidad de Los Andes|Kyoto University|UNSW Sydney,Contributor(s) Only,,Paleobiology|Dental Topographic Analysis|La Venta|Carnivory|dietary reconstruction|Chiroptera,,2021-05-31
Disaggregated soil moisture simulations,10.6086/D1B955,116411099,Hoori Ajami|Ashish Sharma,"University of California, Riverside|UNSW Sydney",Contributor(s) Only,,,,2018-12-08
Do epigenetic changes drive corticosterone responses to alarm cues in larvae of an invasive amphibian?,10.5061/dryad.6t1g1jwwh,3036394079,Roshmi Sarma|Richard Edwards|Ondi Crino|Harrison Eyck|Paul Waters|Michael Crossland|Richard Shine|Lee Rollins,UNSW Sydney|UNSW Sydney|Deakin University|UNSW Sydney|UNSW Sydney|UNSW Sydney|Macquarie University|UNSW Sydney,Creator and Contributor(s),Australian Research Council,,,2020-11-28
Does a biological invasion modify host immune responses to parasite infection?,10.5061/dryad.ghx3ffc09,51767,Gregory P. Brown|Richard Shine|Lee Rollins,Macquarie University|Macquarie University|UNSW Sydney,Contributor(s) Only,Australian Research Council,ecoimmunology|Bufo marinus|leucocytes|Phagocytosis|local adaptation|bacteria-killing,Biological sciences,2024-12-13
Does ecology shape geographical parthenogenesis? Evidence from the facultatively parthenogenetic stick insect Megacrania batesii ,10.5061/dryad.brv15dvhd,29982,Soleille Miller|Russell Bonduriansky|Daniela Wilner|Jigmidmaa Boldbaatar,UNSW Sydney|UNSW Sydney|UNSW Sydney|UNSW Sydney,Creator and Contributor(s),Australian Research Council,Pandanaceae|geographic parthenogenesis|Plant-insect interactions|Asexual reproduction,Biological sciences,2024-04-09
Droughts reshape apex predator space use and intraguild overlap,10.5061/dryad.k98sf7mgm,415632,Leigh West|Kasim Rafiq|Sarah Converse|Alan Wilson|Neil Jordan|Krystyna Golabek|J. W. McNutt|Briana Abrahms,University of Washington|University of Washington|United States Geological Survey|Royal Veterinary College|UNSW Sydney|Wild Entrust|Wild Entrust|University of Washington,Contributor(s) Only,Royalty Research Fund*|National Science Foundation|Alfred P. Sloan Foundation,intraguild competition|large carnivore ecology|biologging|Drought|Climate change|movement ecology,Biological sciences,2024-09-13
Dual community assembly processes in dryland biocrusts communities,10.5061/dryad.kh1893228,118334,David Eldridge|Santiago Soliveres,UNSW Sydney|University of Bern,Creator Only,,soil crust|bryophytes|shrub encroachment|lichens|intransitivity,,2019-12-23
Dynamic evolution of locomotor performance independent of changes in extended phenotype use in spiders,10.5061/dryad.0zpc8673w,11392812,Jonas Wolff|Michael B. J. Kelly|Kawsar Khan|Kaja Wierucka|Braxton Jones|Ryan Shofner|Shahan Derkarabetian,Universität Greifswald|Universität Greifswald|Freie Universität Berlin|German Primate Center|The University of Sydney|UNSW Sydney|Harvard University,Contributor(s) Only,Australian Research Council|Deutsche Forschungsgemeinschaft,extended phenotype|prey capture|Animal performance|spider web|Desidae,Biological sciences,2023-10-23
